num_vuelo;dia_sem;destino;codigo;hora_salida;aeronave;pais;origen
  IBB221;2022-03-12;GRAN CANARIA;LPA;15:20;AT7;ESPANIA;FUE
  IBB233;2022-03-11;GRAN CANARIA;LPA;15:35;AT7;ESPANIA;FUE
  IBB223;2022-03-07;GRAN CANARIA;LPA;16:10;AT7;ESPANIA;FUE
  IBB223;2022-03-13;GRAN CANARIA;LPA;16:10;AT7;ESPANIA;FUE
  IBB219;2022-03-10;GRAN CANARIA;LPA;17:20;AT7;ESPANIA;FUE
  IBB219;2022-03-13;GRAN CANARIA;LPA;17:30;AT7;ESPANIA;FUE
  IBB219;2022-03-11;GRAN CANARIA;LPA;17:30;AT7;ESPANIA;FUE
  IBB225;2022-03-11;GRAN CANARIA;LPA;18:10;AT7;ESPANIA;FUE
  CNF876;2022-03-12;GRAN CANARIA;LPA;18:10;AT7;ESPANIA;FUE
  IBB233;2022-03-13;GRAN CANARIA;LPA;19:05;AT7;ESPANIA;FUE
  IBB231;2022-03-07;GRAN CANARIA;LPA;19:50;AT7;ESPANIA;FUE
  IBB231;2022-03-13;GRAN CANARIA;LPA;19:50;AT7;ESPANIA;FUE
  IBB231;2022-03-08;GRAN CANARIA;LPA;19:50;AT7;ESPANIA;FUE
  IBB217;2022-03-11;GRAN CANARIA;LPA;20:20;AT7;ESPANIA;FUE
  IBB217;2022-03-13;GRAN CANARIA;LPA;20:20;AT7;ESPANIA;FUE
  IBB235;2022-03-13;GRAN CANARIA;LPA;21:20;AT7;ESPANIA;FUE
  EWG7527;2022-03-13;HAMBURGO/ FUHLSBUETTEL;HAM;11:55;32A;ALEMANIA;FUE
  CFG1441;2022-03-12;HAMBURGO/ FUHLSBUETTEL;HAM;14:10;320;ALEMANIA;FUE
  CFG1518;2022-03-10;HAMBURGO/ FUHLSBUETTEL;HAM;14:55;75T;ALEMANIA;FUE
  CFG1441;2022-03-08;HAMBURGO/ FUHLSBUETTEL;HAM;15:15;320;ALEMANIA;FUE
  CFG1441;2022-03-07;HAMBURGO/ FUHLSBUETTEL;HAM;15:25;320;ALEMANIA;FUE
  EWG7527;2022-03-10;HAMBURGO/ FUHLSBUETTEL;HAM;16:05;32A;ALEMANIA;FUE
  EWG9557;2022-03-07;HAMBURGO/ FUHLSBUETTEL;HAM;16:05;32A;ALEMANIA;FUE
  EWG7535;2022-03-12;HAMBURGO/ FUHLSBUETTEL;HAM;16:15;320;ALEMANIA;FUE
  TUI2149;2022-03-11;HANNOVER;HAJ;11:55;7S8;ALEMANIA;FUE
  TUI2149;2022-03-10;HANNOVER;HAJ;11:55;7S8;ALEMANIA;FUE
  TUI2188;2022-03-09;HANNOVER;HAJ;14:00;7S8;ALEMANIA;FUE
  TUI2149;2022-03-07;HANNOVER;HAJ;17:30;7S8;ALEMANIA;FUE
  CXI2274;2022-03-13;HANNOVER;HAJ;17:40;73H;ALEMANIA;FUE
  CXI2244;2022-03-10;HANNOVER;HAJ;17:40;73H;ALEMANIA;FUE
  TUI2149;2022-03-12;HANNOVER;HAJ;19:15;7S8;ALEMANIA;FUE
  CXI2228;2022-03-08;HANNOVER;HAJ;20:30;73H;ALEMANIA;FUE
  ENT7322;2022-03-07;KATOWICE / PYRZOWICE;KTW;15:00;738;POLONIA;FUE
  WZZ1198;2022-03-13;KATOWICE / PYRZOWICE;KTW;19:00;321;POLONIA;FUE
  EXS250;2022-03-08;LEEDS /LEEDS-BRADFORD;LBA;14:45;73H;REINO-UNIDO;FUE
  EXS250;2022-03-10;LEEDS /LEEDS-BRADFORD;LBA;14:45;73H;REINO-UNIDO;FUE
  EXS250;2022-03-12;LEEDS /LEEDS-BRADFORD;LBA;16:45;73H;REINO-UNIDO;FUE
  CFG1461;2022-03-08;LEIPZIG;LEJ;14:35;32B;ALEMANIA;FUE
  CFG1461;2022-03-12;LEIPZIG;LEJ;17:35;32B;ALEMANIA;FUE
  TAP1147;2022-03-13;LISBOA;LIS;14:05;319;PORTUGAL;FUE
  TAP1147;2022-03-10;LISBOA;LIS;14:05;319;PORTUGAL;FUE
  TAP1147;2022-03-12;LISBOA;LIS;14:05;319;PORTUGAL;FUE
  RYR7913;2022-03-12;LONDRES /LUTON APT;LTN;11:55;73H;REINO-UNIDO;FUE
  EZY2292;2022-03-08;LONDRES /LUTON APT;LTN;12:10;320;REINO-UNIDO;FUE
  EZY2292;2022-03-10;LONDRES /LUTON APT;LTN;12:30;320;REINO-UNIDO;FUE
  RYR7913;2022-03-09;LONDRES /LUTON APT;LTN;18:50;73H;REINO-UNIDO;FUE
  WUK5122;2022-03-11;LONDRES /LUTON APT;LTN;19:10;321;REINO-UNIDO;FUE
  RYR8183;2022-03-09;LONDRES /STANSTED;STN;11:05;7M8;REINO-UNIDO;FUE
  RYR8183;2022-03-13;LONDRES /STANSTED;STN;11:05;7M8;REINO-UNIDO;FUE
  RYR8183;2022-03-12;LONDRES /STANSTED;STN;11:55;7M8;REINO-UNIDO;FUE
  EXS1452;2022-03-12;LONDRES /STANSTED;STN;15:00;73H;REINO-UNIDO;FUE
  EXS1452;2022-03-09;LONDRES /STANSTED;STN;15:00;73H;REINO-UNIDO;FUE
  EZY8536;2022-03-12;LONDRES/GATWICK;LGW;12:15;320;REINO-UNIDO;FUE
  EZY8536;2022-03-13;LONDRES/GATWICK;LGW;12:15;320;REINO-UNIDO;FUE
  EZY8536;2022-03-11;LONDRES/GATWICK;LGW;12:15;320;REINO-UNIDO;FUE
  EZY8538;2022-03-09;LONDRES/GATWICK;LGW;18:40;320;REINO-UNIDO;FUE
  EZY8538;2022-03-08;LONDRES/GATWICK;LGW;18:50;32Q;REINO-UNIDO;FUE
  EZY8538;2022-03-12;LONDRES/GATWICK;LGW;18:55;32Q;REINO-UNIDO;FUE
  LGL750;2022-03-10;LUXEMBURGO;LUX;12:00;73W;LUXEMBURGO;FUE
  LGL732;2022-03-12;LUXEMBURGO;LUX;17:40;73W;LUXEMBURGO;FUE
  VOE2329;2022-03-13;LYON /SATOLAS;LYS;10:35;319;FRANCIA;FUE
  EJU4440;2022-03-13;LYON /SATOLAS;LYS;11:45;320;FRANCIA;FUE
  EJU4440;2022-03-09;LYON /SATOLAS;LYS;12:00;320;FRANCIA;FUE
  RYR5491;2022-03-08;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;9:10;73H;ESPANIA;FUE
  RYR5469;2022-03-12;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;13:20;73H;ESPANIA;FUE
  RYR5469;2022-03-07;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;18:50;73H;ESPANIA;FUE
  RYR5491;2022-03-10;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;19:30;73H;ESPANIA;FUE
  IBE3905;2022-03-11;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;20:20;320;ESPANIA;FUE
  RYR5491;2022-03-12;MADRID-BARAJAS ADOLFO SUÁREZ;MAD;20:55;73H;ESPANIA;FUE
  RYR3806;2022-03-12;MANCHESTER /INTERNACIONAL;MAN;11:15;73H;REINO-UNIDO;FUE
  RYR3806;2022-03-10;MANCHESTER /INTERNACIONAL;MAN;11:15;73H;REINO-UNIDO;FUE
  RYR3806;2022-03-11;MANCHESTER /INTERNACIONAL;MAN;11:35;73H;REINO-UNIDO;FUE
  RYR3806;2022-03-07;MANCHESTER /INTERNACIONAL;MAN;12:15;73H;REINO-UNIDO;FUE
  EXS910;2022-03-09;MANCHESTER /INTERNACIONAL;MAN;15:35;321;REINO-UNIDO;FUE
  EXS910;2022-03-11;MANCHESTER /INTERNACIONAL;MAN;15:35;321;REINO-UNIDO;FUE
  EXS910;2022-03-13;MANCHESTER /INTERNACIONAL;MAN;15:35;321;REINO-UNIDO;FUE
  VOE2557;2022-03-13;MARSELLA;MRS;10:00;320;FRANCIA;FUE
  EJU2914;2022-03-10;MILAN /MALPENSA;MXP;11:25;320;ITALIA;FUE
  NOS1620;2022-03-07;MILAN /MALPENSA;MXP;15:10;7S8;ITALIA;FUE
  EJU2914;2022-03-12;MILAN /MALPENSA;MXP;17:50;32Q;ITALIA;FUE
  EJU2914;2022-03-08;MILAN /MALPENSA;MXP;17:55;320;ITALIA;FUE
  EJU2914;2022-03-09;MILAN /MALPENSA;MXP;18:50;320;ITALIA;FUE
  RYR8807;2022-03-08;MILAN/BERGAMO;BGY;10:35;73H;ITALIA;FUE
  RYR8807;2022-03-10;MILAN/BERGAMO;BGY;10:45;7M8;ITALIA;FUE
  RYR8807;2022-03-12;MILAN/BERGAMO;BGY;11:40;7M8;ITALIA;FUE
  CXI9018;2022-03-10;MUENSTER;FMO;18:00;73H;ALEMANIA;FUE
  CXI9076;2022-03-13;MUENSTER;FMO;19:45;73H;ALEMANIA;FUE
  DLH1841;2022-03-13;MUNICH /FRANZ JOSEF STRAUSS;MUC;13:25;32Q;ALEMANIA;FUE
  DLH1841;2022-03-12;MUNICH /FRANZ JOSEF STRAUSS;MUC;13:40;32Q;ALEMANIA;FUE
  CFG1412;2022-03-12;MUNICH /FRANZ JOSEF STRAUSS;MUC;14:30;75T;ALEMANIA;FUE
  TUI2163;2022-03-10;MUNICH /FRANZ JOSEF STRAUSS;MUC;16:35;7S8;ALEMANIA;FUE
  TUI2163;2022-03-11;MUNICH /FRANZ JOSEF STRAUSS;MUC;16:55;7S8;ALEMANIA;FUE
  TUI2163;2022-03-12;MUNICH /FRANZ JOSEF STRAUSS;MUC;16:55;7S8;ALEMANIA;FUE
  TUI2163;2022-03-07;MUNICH /FRANZ JOSEF STRAUSS;MUC;16:55;7S8;ALEMANIA;FUE
  VOE2811;2022-03-13;NANTES / ATLANTIQUE;NTE;9:05;319;FRANCIA;FUE
  VOE2811;2022-03-12;NANTES / ATLANTIQUE;NTE;10:25;319;FRANCIA;FUE
  TVF4634;2022-03-12;NANTES / ATLANTIQUE;NTE;15:50;73H;FRANCIA;FUE
  RYR5639;2022-03-09;NAPOLES;NAP;12:10;7M8;ITALIA;FUE
  RYR5639;2022-03-13;NAPOLES;NAP;15:50;73H;ITALIA;FUE
  EXS522;2022-03-09;NEWCASTLE;NCL;15:10;73H;REINO-UNIDO;FUE
  EXS522;2022-03-07;NEWCASTLE;NCL;15:10;73H;REINO-UNIDO;FUE
  EXS522;2022-03-12;NEWCASTLE;NCL;18:40;73H;REINO-UNIDO;FUE
  CXI2114;2022-03-07;NUREMBERG;NUE;13:40;73H;ALEMANIA;FUE
  CXI2162;2022-03-12;NUREMBERG;NUE;19:40;73H;ALEMANIA;FUE
  TVF3291;2022-03-10;PARIS /ORLY;ORY;9:50;73H;FRANCIA;FUE
  TVF3291;2022-03-12;PARIS /ORLY;ORY;10:10;73H;FRANCIA;FUE
  TVF3293;2022-03-08;PARIS /ORLY;ORY;10:40;73H;FRANCIA;FUE
  VLG6961;2022-03-12;PARIS /ORLY;ORY;10:55;320;FRANCIA;FUE
  EJU3860;2022-03-08;PARIS/ CHARLES DE GAULLE;CDG;11:50;320;FRANCIA;FUE
  EJU3860;2022-03-12;PARIS/ CHARLES DE GAULLE;CDG;16:05;320;FRANCIA;FUE
  RYR9423;2022-03-07;PISA / GALILEO GALILEI;PSA;10:25;73H;ITALIA;FUE
  RYR9423;2022-03-11;PISA / GALILEO GALILEI;PSA;18:55;73H;ITALIA;FUE
  ENT7102;2022-03-07;POZNAN /LAWICA;POZ;14:25;738;POLONIA;FUE
  EWG4209;2022-03-13;PRAGA /RUZYNE;PRG;11:15;319;REPUBLICA-CHECA;FUE
  EWG4209;2022-03-10;PRAGA /RUZYNE;PRG;11:15;319;REPUBLICA-CHECA;FUE
  TVS1211;2022-03-13;PRAGA /RUZYNE;PRG;16:25;7M8;REPUBLICA-CHECA;FUE
  RYR3031;2022-03-13;ROMA / FIUMICINO;FCO;9:25;73H;ITALIA;FUE
  RYR3031;2022-03-11;ROMA / FIUMICINO;FCO;9:50;73H;ITALIA;FUE
  RYR3031;2022-03-09;ROMA / FIUMICINO;FCO;9:55;73H;ITALIA;FUE
  TFL621;2022-03-08;ROTTERDAM;RTM;15:40;73H;HOLANDA;FUE
  TFL629;2022-03-12;ROTTERDAM;RTM;15:50;73H;HOLANDA;FUE
  RYR4698;2022-03-11;SANTIAGO-ROSALÍA DE CASTRO;SCQ;9:05;73H;ESPANIA;FUE
  RYR4698;2022-03-07;SANTIAGO-ROSALÍA DE CASTRO;SCQ;9:25;73H;ESPANIA;FUE
  VLG1641;2022-03-08;SANTIAGO-ROSALÍA DE CASTRO;SCQ;19:20;320;ESPANIA;FUE
  VLG1641;2022-03-12;SANTIAGO-ROSALÍA DE CASTRO;SCQ;19:50;320;ESPANIA;FUE
  RYR5913;2022-03-13;SEVILLA;SVQ;8:40;73H;ESPANIA;FUE
  RYR5913;2022-03-10;SEVILLA;SVQ;12:40;73H;ESPANIA;FUE
  VLG3165;2022-03-12;SEVILLA;SVQ;14:15;320;ESPANIA;FUE
  RYR3369;2022-03-13;SHANNON;SNN;11:05;73H;IRLANDA;FUE
  TUI2175;2022-03-12;STUTTGART/ ECHTERDINGEN;STR;8:30;7S8;ALEMANIA;FUE
  EWG2247;2022-03-13;STUTTGART/ ECHTERDINGEN;STR;10:55;32A;ALEMANIA;FUE
  EWG2247;2022-03-10;STUTTGART/ ECHTERDINGEN;STR;11:00;32A;ALEMANIA;FUE
  TUI2175;2022-03-11;STUTTGART/ ECHTERDINGEN;STR;16:30;7S8;ALEMANIA;FUE
  TUI2168;2022-03-07;STUTTGART/ ECHTERDINGEN;STR;16:50;7S8;ALEMANIA;FUE
  TUI2175;2022-03-09;STUTTGART/ ECHTERDINGEN;STR;18:00;7S8;ALEMANIA;FUE
  IBB423;2022-03-09;TENERIFE NORTE-C. LA LAGUNA;TFN;11:30;AT7;ESPANIA;FUE
  IBB419;2022-03-11;TENERIFE NORTE-C. LA LAGUNA;TFN;12:20;AT7;ESPANIA;FUE
  IBB417;2022-03-13;TENERIFE NORTE-C. LA LAGUNA;TFN;13:00;AT7;ESPANIA;FUE
  IBB417;2022-03-11;TENERIFE NORTE-C. LA LAGUNA;TFN;13:10;AT7;ESPANIA;FUE
  IBB439;2022-03-13;TENERIFE NORTE-C. LA LAGUNA;TFN;14:40;AT7;ESPANIA;FUE
  IBB439;2022-03-11;TENERIFE NORTE-C. LA LAGUNA;TFN;14:50;AT7;ESPANIA;FUE
  IBB421;2022-03-09;TENERIFE NORTE-C. LA LAGUNA;TFN;15:30;AT7;ESPANIA;FUE
  IBB427;2022-03-11;TENERIFE NORTE-C. LA LAGUNA;TFN;18:00;AT7;ESPANIA;FUE
  IBB429;2022-03-11;TENERIFE NORTE-C. LA LAGUNA;TFN;20:40;AT7;ESPANIA;FUE
  IBB425;2022-03-13;TENERIFE NORTE-C. LA LAGUNA;TFN;21:55;AT7;ESPANIA;FUE
  IBB425;2022-03-11;TENERIFE NORTE-C. LA LAGUNA;TFN;21:55;AT7;ESPANIA;FUE
  VOE2571;2022-03-13;TOULOUSE /BLAGNAC;TLS;9:20;319;FRANCIA;FUE
  RYR4700;2022-03-12;VALENCIA;VLC;20:10;73H;ESPANIA;FUE
  NOS1764;2022-03-07;VERONA /VILLAFRANCA;VRN;11:25;7S8;ITALIA;FUE
  RYR7532;2022-03-12;VIENA  /INTERNACIONAL;VIE;12:00;320;AUSTRIA;FUE
  AUA9502;2022-03-12;VIENA  /INTERNACIONAL;VIE;17:05;320;AUSTRIA;FUE
  RYR8627;2022-03-12;WEEZE;NRN;10:05;73H;ALEMANIA;FUE
  ENT5578;2022-03-07;WROCLAW /STRACHOWICE;WRO;13:30;738;POLONIA;FUE
  EDW213;2022-03-13;ZURICH;ZRH;10:40;320;SUIZA;FUE
  EDW213;2022-03-10;ZURICH;ZRH;14:00;320;SUIZA;FUE
  EDW213;2022-03-08;ZURICH;ZRH;16:30;320;SUIZA;FUE
  SDR3367;2022-03-12;BERLIN BRANDENBURG;BER;14:20;320;ALEMANIA;FUE
  SDR3229;2022-03-08;BERLIN BRANDENBURG;BER;15:25;320;ALEMANIA;FUE
  DTR493;2022-03-07;BILLUND;BLL;13:15;320;DINAMARCA;FUE
  NVR148;2022-03-11;BILLUND;BLL;14:10;32Q;DINAMARCA;FUE
  TOM7315;2022-03-09;BIRMINGHAM / INTERNACIONAL;BHX;13:50;73H;REINO-UNIDO;FUE
  TOM7679;2022-03-12;BIRMINGHAM / INTERNACIONAL;BHX;18:30;7M8;REINO-UNIDO;FUE
  SDR3253;2022-03-11;BREMEN;BRE;13:55;320;ALEMANIA;FUE
  SDR3289;2022-03-07;BREMEN;BRE;13:55;320;ALEMANIA;FUE
  TOM6665;2022-03-12;BRISTOL;BRS;9:15;73H;REINO-UNIDO;FUE
